datetime;value
2012053106;8
2012053112;8
2012053118;8
2012060100;-999
2012060106;7
2012060112;5
2012060118;7
2012060200;-999
2012060206;1
2012060212;7
2012060218;7
2012060300;-999
2012060306;8
2012060312;8
2012060318;8
2012060400;-999
2012060406;8
2012060412;8
2012060418;8
2012060500;-999
2012060506;1
2012060512;7
2012060518;0
2012060600;-999
2012060606;7
2012060612;7
2012060618;7
2012060700;-999
2012060706;7
2012060712;8
2012060718;1
2012060800;-999
2012060806;8
2012060812;2
2012060818;8
2012060900;-999
2012060906;7
2012060912;7
2012060918;8
2012061000;-999
2012061006;6
2012061012;8
2012061018;8
2012061100;-999
2012061106;5
2012061112;4
2012061118;8
2012061200;-999
2012061206;5
2012061212;7
2012061218;8
2012061300;-999
2012061306;8
2012061312;7
2012061318;7
2012061400;-999
2012061406;6
2012061412;8
2012061418;8
2012061500;-999
2012061506;7
2012061512;7
2012061518;8
2012061600;-999
2012061606;8
2012061612;8
2012061618;8
2012061700;-999
2012061706;4
2012061712;7
2012061718;8
2012061800;-999
2012061806;1
2012061812;8
2012061818;2
2012061900;-999
2012061906;0
2012061912;8
2012061918;8
2012062000;-999
2012062006;8
2012062012;8
2012062018;7
2012062100;-999
2012062106;0
2012062112;7
2012062118;6
2012062200;-999
2012062206;8
2012062212;5
2012062218;1
2012062300;-999
2012062306;1
2012062312;7
2012062318;8
2012062400;-999
2012062406;8
2012062412;7
2012062418;7
2012062500;-999
2012062506;7
2012062512;7
2012062518;7
2012062600;-999
2012062606;7
2012062612;8
2012062618;2
2012062700;-999
2012062706;8
2012062712;8
2012062718;8
2012062800;-999
2012062806;8
2012062812;8
2012062818;5
2012062900;-999
2012062906;8
2012062912;5
2012062918;8
2012063000;-999
2012063006;8
2012063012;2
2012063018;5
2012070100;-999
2012070106;8
2012070112;8
2012070118;7
2012070200;-999
2012070206;6
2012070212;5
2012070218;8
2012070300;-999
2012070306;8
2012070312;8
2012070318;8
2012070400;-999
2012070406;8
2012070412;0
2012070418;7
2012070500;-999
2012070506;8
2012070512;8
2012070518;8
2012070600;-999
2012070606;7
2012070612;6
2012070618;8
2012070700;-999
2012070706;8
2012070712;8
2012070718;8
2012070800;-999
2012070806;0
2012070812;7
2012070818;0
2012070900;-999
2012070906;6
2012070912;8
2012070918;7
2012071000;-999
2012071006;8
2012071012;7
2012071018;7
2012071100;-999
2012071106;7
2012071112;7
2012071118;7
2012071200;-999
2012071206;7
2012071212;2
2012071218;5
2012071300;-999
2012071306;8
2012071312;8
2012071318;8
2012071400;-999
2012071406;8
2012071412;8
2012071418;8
2012071500;-999
2012071506;8
2012071512;7
2012071518;8
2012071600;-999
2012071606;2
2012071612;7
2012071618;8
2012071700;-999
2012071706;5
2012071712;8
2012071718;4
2012071800;-999
2012071806;8
2012071812;8
2012071818;7
2012071900;-999
2012071906;8
2012071912;8
2012071918;5
2012072000;-999
2012072006;7
2012072012;7
2012072018;8
2012072100;-999
2012072106;8
2012072112;7
2012072118;8
2012072200;-999
2012072206;8
2012072212;4
2012072218;8
2012072300;-999
2012072306;0
2012072312;7
2012072318;0
2012072400;-999
2012072406;0
2012072412;0
2012072418;7
2012072500;-999
2012072506;0
2012072512;1
2012072518;1
2012072600;-999
2012072606;0
2012072612;0
2012072618;1
2012072700;-999
2012072706;0
2012072712;0
2012072718;7
2012072800;-999
2012072806;7
2012072812;7
2012072818;8
2012072900;-999
2012072906;8
2012072912;7
2012072918;7
2012073000;-999
2012073006;5
2012073012;4
2012073018;3
2012073100;-999
2012073106;8
2012073112;7
2012073118;8
2012080100;-999
2012080106;8
2012080112;6
2012080118;0
2012080200;-999
2012080206;8
2012080212;8
2012080218;8
2012080300;-999
2012080306;2
2012080312;7
2012080318;7
2012080400;-999
2012080406;7
2012080412;7
2012080418;1
2012080500;-999
2012080506;8
2012080512;8
2012080518;8
2012080600;-999
2012080606;7
2012080612;5
2012080618;8
2012080700;-999
2012080706;6
2012080712;7
2012080718;0
2012080800;-999
2012080806;5
2012080812;8
2012080818;8
2012080900;-999
2012080906;8
2012080912;6
2012080918;8
2012081000;-999
2012081006;8
2012081012;7
2012081018;8
2012081100;-999
2012081106;3
2012081112;7
2012081118;0
2012081200;-999
2012081206;8
2012081212;1
2012081218;7
2012081300;-999
2012081306;0
2012081312;0
2012081318;0
2012081400;-999
2012081406;0
2012081412;0
2012081418;0
2012081500;-999
2012081506;3
2012081512;0
2012081518;0
2012081600;-999
2012081606;8
2012081612;7
2012081618;6
2012081700;-999
2012081706;8
2012081712;1
2012081718;6
2012081800;-999
2012081806;8
2012081812;5
2012081818;7
2012081900;-999
2012081906;0
2012081912;0
2012081918;0
2012082000;-999
2012082006;8
2012082012;0
2012082018;8
2012082100;-999
2012082106;3
2012082112;4
2012082118;8
2012082200;-999
2012082206;4
2012082212;2
2012082218;8
2012082300;-999
2012082306;2
2012082312;6
2012082318;8
2012082400;-999
2012082406;8
2012082412;7
2012082418;8
2012082500;-999
2012082506;7
2012082512;7
2012082518;7
2012082600;-999
2012082606;0
2012082612;8
2012082618;7
2012082700;-999
2012082706;4
2012082712;4
2012082718;8
2012082800;-999
2012082806;8
2012082812;8
2012082818;8
2012082900;-999
2012082906;8
2012082912;8
2012082918;7
2012083000;-999
2012083006;8
2012083012;7
2012083018;8
2012083100;-999
2012083106;7
2012083112;8
2012083118;4
2012090100;-999
2012090106;8
2012090112;8
2012090118;7
2012090200;-999
2012090206;5
2012090212;3
2012090218;8
2012090300;-999
2012090306;7
2012090312;8
2012090318;3
2012090400;-999
2012090406;8
2012090412;0
2012090418;8
2012090500;-999
2012090506;8
2012090512;7
2012090518;8
2012090600;-999
2012090606;3
2012090612;7
2012090618;8
2012090700;-999
2012090706;7
2012090712;7
2012090718;8
2012090800;-999
2012090806;7
2012090812;7
2012090818;6
2012090900;-999
2012090906;8
2012090912;7
2012090918;0
2012091000;-999
2012091006;0
2012091012;8
2012091018;4
2012091100;-999
2012091106;7
2012091112;8
2012091118;8
2012091200;-999
2012091206;8
2012091212;8
2012091218;7
2012091300;-999
2012091306;7
2012091312;0
2012091318;8
2012091400;-999
2012091406;8
2012091412;7
2012091418;7
2012091500;-999
2012091506;7
2012091512;8
2012091518;8
2012091600;-999
2012091606;8
2012091612;1
2012091618;0
2012091700;-999
2012091706;7
2012091712;7
2012091718;7
2012091800;-999
2012091806;8
2012091812;8
2012091818;8
2012091900;-999
2012091906;0
2012091912;8
2012091918;7
2012092000;-999
2012092006;0
2012092012;6
2012092018;8
2012092100;-999
2012092106;8
2012092112;8
2012092118;8
2012092200;-999
2012092206;7
2012092212;7
2012092218;1
2012092300;-999
2012092306;7
2012092312;6
2012092318;8
2012092400;-999
2012092406;8
2012092412;8
2012092418;8
2012092500;-999
2012092506;8
2012092512;7
2012092518;8
2012092600;-999
2012092606;7
2012092612;7
2012092618;8
2012092700;-999
2012092706;8
2012092712;7
2012092718;7
2012092800;-999
2012092806;8
2012092812;8
2012092818;4
2012092900;-999
2012092906;8
2012092912;8
2012092918;0
2012093000;-999
2012093006;7
2012093012;7
2012093018;8
2012100100;-999
2012100106;0
2012100112;1
2012100118;8
2012100200;-999
2012100206;8
2012100212;6
2012100218;8
2012100300;-999
2012100306;8
2012100312;8
2012100318;7
2012100400;-999
2012100406;8
2012100412;6
2012100418;0
2012100500;-999
2012100506;8
2012100512;7
2012100518;8
2012100600;-999
2012100606;7
2012100612;7
2012100618;0
2012100700;-999
2012100706;1
2012100712;8
2012100718;4
2012100800;-999
2012100806;5
2012100812;7
2012100818;7
2012100900;-999
2012100906;0
2012100912;2
2012100918;0
2012101000;-999
2012101006;8
2012101012;8
2012101018;6
2012101100;-999
2012101106;1
2012101112;0
2012101118;4
2012101200;-999
2012101206;6
2012101212;8
2012101218;8
2012101300;-999
2012101306;0
2012101312;2
2012101318;8
2012101400;-999
2012101406;8
2012101412;7
2012101418;8
2012101500;-999
2012101506;7
2012101512;8
2012101518;1
2012101600;-999
2012101606;0
2012101612;8
2012101618;7
2012101700;-999
2012101706;8
2012101712;8
2012101718;8
2012101800;-999
2012101806;8
2012101812;8
2012101818;8
2012101900;-999
2012101906;8
2012101912;3
2012101918;8
2012102000;-999
2012102006;8
2012102012;7
2012102018;8
2012102100;-999
2012102106;7
2012102112;8
2012102118;8
2012102200;-999
2012102206;8
2012102212;7
2012102218;8
2012102300;-999
2012102306;8
2012102312;8
2012102318;7
2012102400;-999
2012102406;7
2012102412;8
2012102418;8
2012102500;-999
2012102506;8
2012102512;7
2012102518;7
2012102600;-999
2012102606;0
2012102612;8
2012102618;8
2012102700;-999
2012102706;8
2012102712;8
2012102718;8
2012102800;-999
2012102806;1
2012102812;0
2012102818;8
2012102900;-999
2012102906;8
2012102912;8
2012102918;8
2012103000;-999
2012103006;8
2012103012;0
2012103018;8
2012103100;-999
2012103106;8
2012103112;5
2012103118;8
2012110100;-999
2012110106;8
2012110112;7
2012110118;8
2012110200;-999
2012110206;8
2012110212;7
2012110218;8
2012110300;-999
2012110306;8
2012110312;8
2012110318;8
2012110400;-999
2012110406;8
2012110412;0
2012110418;8
2012110500;-999
2012110506;8
2012110512;7
2012110518;7
2012110600;-999
2012110606;2
2012110612;8
2012110618;8
2012110700;-999
2012110706;8
2012110712;7
2012110718;7
2012110800;-999
2012110806;8
2012110812;8
2012110818;8
2012110900;-999
2012110906;8
2012110912;8
2012110918;8
2012111000;-999
2012111006;8
2012111012;8
2012111018;8
2012111100;-999
2012111106;8
2012111112;7
2012111118;7
2012111200;-999
2012111206;8
2012111212;8
2012111218;7
2012111300;-999
2012111306;0
2012111312;8
2012111318;8
2012111400;-999
2012111406;8
2012111412;8
2012111418;8
2012111500;-999
2012111506;7
2012111512;8
2012111518;8
2012111600;-999
2012111606;8
2012111612;8
2012111618;8
2012111700;-999
2012111706;8
2012111712;8
2012111718;8
2012111800;-999
2012111806;7
2012111812;7
2012111818;8
2012111900;-999
2012111906;2
2012111912;3
2012111918;8
2012112000;-999
2012112006;8
2012112012;7
2012112018;7
2012112100;-999
2012112106;8
2012112112;8
2012112118;8
2012112200;-999
2012112206;7
2012112212;7
2012112218;0
2012112300;-999
2012112306;5
2012112312;8
2012112318;8
2012112400;-999
2012112406;8
2012112412;8
2012112418;8
2012112500;-999
2012112506;8
2012112512;7
2012112518;4
2012112600;-999
2012112606;8
2012112612;8
2012112618;7
2012112700;-999
2012112706;8
2012112712;3
2012112718;8
2012112800;-999
2012112806;8
2012112812;8
2012112818;8
2012112900;-999
2012112906;8
2012112912;8
2012112918;8
2012113000;-999
2012113006;8
2012113012;7
2012113018;8
2012120100;-999
2012120106;7
2012120112;7
2012120118;8
2012120200;-999
2012120206;7
2012120212;7
2012120218;8
2012120300;-999
2012120306;0
2012120312;7
2012120318;8
2012120400;-999
2012120406;8
2012120412;7
2012120418;7
2012120500;-999
2012120506;8
2012120512;0
2012120518;8
2012120600;-999
2012120606;8
2012120612;7
2012120618;0
2012120700;-999
2012120706;7
2012120712;8
2012120718;8
2012120800;-999
2012120806;8
2012120812;8
2012120818;1
2012120900;-999
2012120906;8
2012120912;7
2012120918;7
2012121000;-999
2012121006;8
2012121012;7
2012121018;8
2012121100;-999
2012121106;7
2012121112;7
2012121118;8
2012121200;-999
2012121206;8
2012121212;7
2012121218;0
2012121300;-999
2012121306;8
2012121312;7
2012121318;7
2012121400;-999
2012121406;8
2012121412;7
2012121418;8
2012121500;-999
2012121506;8
2012121512;8
2012121518;8
2012121600;-999
2012121606;8
2012121612;8
2012121618;8
2012121700;-999
2012121706;8
2012121712;8
2012121718;8
2012121800;-999
2012121806;8
2012121812;7
2012121818;7
2012121900;-999
2012121906;8
2012121912;8
2012121918;7
2012122000;-999
2012122006;8
2012122012;8
2012122018;8
2012122100;-999
2012122106;8
2012122112;8
2012122118;8
2012122200;-999
2012122206;8
2012122212;8
2012122218;8
2012122300;-999
2012122306;8
2012122312;7
2012122318;8
2012122400;-999
2012122406;8
2012122412;7
2012122418;8
2012122500;-999
2012122506;8
2012122512;7
2012122518;8
2012122600;-999
2012122606;7
2012122612;8
2012122618;6
2012122700;-999
2012122706;7
2012122712;8
2012122718;6
2012122800;-999
2012122806;6
2012122812;8
2012122818;8
2012122900;-999
2012122906;8
2012122912;8
2012122918;7
2012123000;-999
2012123006;8
2012123012;8
2012123018;7
2012123100;-999
2012123106;7
2012123112;8
2012123118;7
2013010100;-999
2013010106;8
2013010112;7
2013010118;8
2013010200;-999
2013010206;6
2013010212;1
2013010218;8
2013010300;-999
2013010306;8
2013010312;7
2013010318;8
2013010400;-999
2013010406;8
2013010412;8
2013010418;8
2013010500;-999
2013010506;8
2013010512;8
2013010518;8
2013010600;-999
2013010606;8
2013010612;7
2013010618;8
2013010700;-999
2013010706;8
2013010712;7
2013010718;8
2013010800;-999
2013010806;8
2013010812;7
2013010818;8
2013010900;-999
2013010906;8
2013010912;7
2013010918;7
2013011000;-999
2013011006;8
2013011012;8
2013011018;8
2013011100;-999
2013011106;7
2013011112;7
2013011118;8
2013011200;-999
2013011206;6
2013011212;8
2013011218;8
2013011300;-999
2013011306;8
2013011312;7
2013011318;8
2013011400;-999
2013011406;8
2013011412;8
2013011418;8
2013011500;-999
2013011506;8
2013011512;7
2013011518;7
2013011600;-999
2013011606;8
2013011612;7
2013011618;8
2013011700;-999
2013011706;8
2013011712;7
2013011718;8
2013011800;-999
2013011806;8
2013011812;8
2013011818;8
2013011900;-999
2013011906;8
2013011912;1
2013011918;6
2013012000;-999
2013012006;8
2013012012;7
2013012018;8
2013012100;-999
2013012106;7
2013012112;0
2013012118;8
2013012200;-999
2013012206;8
2013012212;8
2013012218;8
2013012300;-999
2013012306;8
2013012312;8
2013012318;7
2013012400;-999
2013012406;8
2013012412;8
2013012418;8
2013012500;-999
2013012506;8
2013012512;2
2013012518;8
2013012600;-999
2013012606;8
2013012612;8
2013012618;8
2013012700;-999
2013012706;8
2013012712;7
2013012718;8
2013012800;-999
2013012806;8
2013012812;8
2013012818;6
2013012900;-999
2013012906;8
2013012912;7
2013012918;8
2013013000;-999
2013013006;7
2013013012;8
2013013018;0
2013013100;-999
2013013106;8
2013013112;8
2013013118;8
2013020100;-999
2013020106;8
2013020112;8
2013020118;7
2013020200;-999
2013020206;8
2013020212;8
2013020218;0
2013020300;-999
2013020306;7
2013020312;8
2013020318;8
2013020400;-999
2013020406;8
2013020412;7
2013020418;5
2013020500;-999
2013020506;8
2013020512;7
2013020518;7
2013020600;-999
2013020606;7
2013020612;7
2013020618;8
2013020700;-999
2013020706;7
2013020712;7
2013020718;8
2013020800;-999
2013020806;7
2013020812;7
2013020818;8
2013020900;-999
2013020906;7
2013020912;7
2013020918;7
2013021000;-999
2013021006;7
2013021012;6
2013021018;8
2013021100;-999
2013021106;3
2013021112;5
2013021118;8
2013021200;-999
2013021206;8
2013021212;7
2013021218;8
2013021300;-999
2013021306;8
2013021312;7
2013021318;0
2013021400;-999
2013021406;8
2013021412;8
2013021418;8
2013021500;-999
2013021506;7
2013021512;8
2013021518;8
2013021600;-999
2013021606;7
2013021612;7
2013021618;8
2013021700;-999
2013021706;7
2013021712;8
2013021718;8
2013021800;-999
2013021806;7
2013021812;8
2013021818;7
2013021900;-999
2013021906;7
2013021912;8
2013021918;7
2013022000;-999
2013022006;8
2013022012;8
2013022018;7
2013022100;-999
2013022106;8
2013022112;8
2013022118;8
2013022200;-999
2013022206;7
2013022212;8
2013022218;7
2013022300;-999
2013022306;8
2013022312;8
2013022318;8
2013022400;-999
2013022406;8
2013022412;8
2013022418;8
2013022500;-999
2013022506;8
2013022512;8
2013022518;8
2013022600;-999
2013022606;8
2013022612;8
2013022618;8
2013022700;-999
2013022706;8
2013022712;7
2013022718;8
2013022800;-999
2013022806;8
2013022812;7
2013022818;8
2013030100;-999
2013030106;3
2013030112;1
2013030118;8
2013030200;-999
2013030206;8
2013030212;7
2013030218;8
2013030300;-999
2013030306;7
2013030312;0
2013030318;8
2013030400;-999
2013030406;0
2013030412;5
2013030418;8
2013030500;-999
2013030506;1
2013030512;8
2013030518;7
2013030600;-999
2013030606;0
2013030612;8
2013030618;0
2013030700;-999
2013030706;8
2013030712;8
2013030718;8
2013030800;-999
2013030806;8
2013030812;7
2013030818;8
2013030900;-999
2013030906;8
2013030912;8
2013030918;7
2013031000;-999
2013031006;8
2013031012;8
2013031018;8
2013031100;-999
2013031106;7
2013031112;7
2013031118;8
2013031200;-999
2013031206;7
2013031212;7
2013031218;0
2013031300;-999
2013031306;0
2013031312;8
2013031318;8
2013031400;-999
2013031406;8
2013031412;7
2013031418;8
2013031500;-999
2013031506;7
2013031512;0
2013031518;0
2013031600;-999
2013031606;8
2013031612;8
2013031618;8
2013031700;-999
2013031706;8
2013031712;8
2013031718;8
2013031800;-999
2013031806;8
2013031812;7
2013031818;8
2013031900;-999
2013031906;7
2013031912;7
2013031918;8
2013032000;-999
2013032006;7
2013032012;7
2013032018;8
2013032100;-999
2013032106;8
2013032112;7
2013032118;8
2013032200;-999
2013032206;7
2013032212;7
2013032218;3
2013032300;-999
2013032306;7
2013032312;1
2013032318;0
2013032400;-999
2013032406;0
2013032412;1
2013032418;0
2013032500;-999
2013032506;0
2013032512;7
2013032518;1
2013032600;-999
2013032606;7
2013032612;7
2013032618;5
2013032700;-999
2013032706;8
2013032712;8
2013032718;8
2013032800;-999
2013032806;8
2013032812;7
2013032818;7
2013032900;-999
2013032906;7
2013032912;7
2013032918;7
2013033000;-999
2013033006;8
2013033012;8
2013033018;7
2013033100;-999
2013033106;7
2013033112;6
2013033118;0
2013040100;-999
2013040106;0
2013040112;0
2013040118;0
2013040200;-999
2013040206;0
2013040212;0
2013040218;0
2013040300;-999
2013040306;0
2013040312;5
2013040318;8
2013040400;-999
2013040406;7
2013040412;6
2013040418;0
2013040500;-999
2013040506;8
2013040512;6
2013040518;8
2013040600;-999
2013040606;6
2013040612;8
2013040618;0
2013040700;-999
2013040706;2
2013040712;7
2013040718;8
2013040800;-999
2013040806;8
2013040812;0
2013040818;8
2013040900;-999
2013040906;8
2013040912;0
2013040918;7
2013041000;-999
2013041006;8
2013041012;8
2013041018;8
2013041100;-999
2013041106;8
2013041112;7
2013041118;8
2013041200;-999
2013041206;8
2013041212;7
2013041218;8
2013041300;-999
2013041306;7
2013041312;7
2013041318;7
2013041400;-999
2013041406;8
2013041412;7
2013041418;8
2013041500;-999
2013041506;0
2013041512;8
2013041518;8
2013041600;-999
2013041606;8
2013041612;1
2013041618;8
2013041700;-999
2013041706;8
2013041712;7
2013041718;8
2013041800;-999
2013041806;8
2013041812;0
2013041818;6
2013041900;-999
2013041906;3
2013041912;5
2013041918;8
2013042000;-999
2013042006;0
2013042012;0
2013042018;0
2013042100;-999
2013042106;8
2013042112;2
2013042118;8
2013042200;-999
2013042206;8
2013042212;8
2013042218;0
2013042300;-999
2013042306;8
2013042312;8
2013042318;4
2013042400;-999
2013042406;8
2013042412;5
2013042418;8
2013042500;-999
2013042506;8
2013042512;7
2013042518;8
2013042600;-999
2013042606;7
2013042612;8
2013042618;7
2013042700;-999
