datetime;value
2020031400;-999
2020031406;0
2020031412;0
2020031418;1
2020031500;-999
2020031506;8
2020031512;8
2020031518;8
2020031600;-999
2020031606;7
2020031612;7
2020031618;8
2020031700;-999
2020031706;8
2020031712;8
2020031718;8
2020031800;-999
2020031806;8
2020031812;8
2020031818;7
2020031900;-999
2020031906;8
2020031912;3
2020031918;8
2020032000;-999
2020032006;8
2020032012;8
2020032018;0
2020032100;-999
2020032106;0
2020032112;0
2020032118;0
2020032200;-999
2020032206;5
2020032212;3
2020032218;7
2020032300;-999
2020032306;0
2020032312;1
2020032318;7
2020032400;-999
2020032406;8
2020032412;0
2020032418;8
2020032500;-999
2020032506;4
2020032512;8
2020032518;8
2020032600;-999
2020032606;0
2020032612;0
2020032618;0
2020032700;-999
2020032706;0
2020032712;0
2020032718;0
2020032800;-999
2020032806;0
2020032812;3
2020032818;0
2020032900;-999
2020032906;7
2020032912;0
2020032918;0
2020033000;-999
2020033006;8
2020033012;1
2020033018;0
2020033100;-999
2020033106;0
2020033112;0
2020033118;0
2020040100;-999
2020040106;8
2020040112;8
2020040118;8
2020040200;-999
2020040206;7
2020040212;8
2020040218;7
2020040300;-999
2020040306;6
2020040312;2
2020040318;6
2020040400;-999
2020040406;0
2020040412;8
2020040418;4
2020040500;-999
2020040506;7
2020040512;0
2020040518;0
2020040600;-999
2020040606;0
2020040612;0
2020040618;0
2020040700;-999
2020040706;0
2020040712;8
2020040718;8
2020040800;-999
2020040806;8
2020040812;8
2020040818;8
2020040900;-999
2020040906;8
2020040912;0
2020040918;2
2020041000;-999
2020041006;6
2020041012;8
2020041018;0
2020041100;-999
2020041106;8
2020041112;8
2020041118;8
2020041200;-999
2020041206;0
2020041212;0
2020041218;8
2020041300;-999
2020041306;0
2020041312;2
2020041318;7
2020041400;-999
2020041406;4
2020041412;0
2020041418;8
2020041500;-999
2020041506;8
2020041512;0
2020041518;0
2020041600;-999
2020041606;8
2020041612;8
2020041618;6
2020041700;-999
2020041706;0
2020041712;0
2020041718;0
2020041800;-999
2020041806;0
2020041812;0
2020041818;0
2020041900;-999
2020041906;0
2020041912;0
2020041918;0
2020042000;-999
2020042006;0
2020042012;0
2020042018;0
2020042100;-999
2020042106;0
2020042112;0
2020042118;0
2020042200;-999
2020042206;0
2020042212;0
2020042218;0
2020042300;-999
2020042306;0
2020042312;1
2020042318;6
2020042400;-999
2020042406;0
2020042412;7
2020042418;8
2020042500;-999
2020042506;2
2020042512;1
2020042518;3
2020042600;-999
2020042606;4
2020042612;8
2020042618;8
2020042700;-999
2020042706;3
2020042712;0
2020042718;3
2020042800;-999
2020042806;7
2020042812;6
2020042818;8
2020042900;-999
2020042906;7
2020042912;8
2020042918;8
2020043000;-999
2020043006;8
2020043012;8
2020043018;0
2020050100;-999
2020050106;8
2020050112;8
2020050118;7
2020050200;-999
2020050206;8
2020050212;1
2020050218;0
2020050300;-999
2020050306;7
2020050312;0
2020050318;8
2020050400;-999
2020050406;7
2020050412;0
2020050418;0
2020050500;-999
2020050506;2
2020050512;4
2020050518;0
2020050600;-999
2020050606;7
2020050612;2
2020050618;7
2020050700;-999
2020050706;8
2020050712;0
2020050718;8
2020050800;-999
2020050806;3
2020050812;0
2020050818;0
2020050900;-999
2020050906;8
2020050912;3
2020050918;6
2020051000;-999
2020051006;7
2020051012;8
2020051018;8
2020051100;-999
2020051106;8
2020051112;0
2020051118;0
2020051200;-999
2020051206;7
2020051212;8
2020051218;8
2020051300;-999
2020051306;8
2020051312;8
2020051318;8
2020051400;-999
2020051406;2
2020051412;0
2020051418;0
2020051500;-999
2020051506;7
2020051512;8
2020051518;7
2020051600;-999
2020051606;8
2020051612;8
2020051618;8
2020051700;-999
2020051706;8
2020051712;0
2020051718;8
2020051800;-999
2020051806;7
2020051812;8
2020051818;8
2020051900;-999
2020051906;8
2020051912;0
2020051918;0
2020052000;-999
2020052006;7
2020052012;5
2020052018;7
2020052100;-999
2020052106;8
2020052112;4
2020052118;8
2020052200;-999
2020052206;0
2020052212;8
2020052218;8
2020052300;-999
2020052306;8
2020052312;8
2020052318;0
2020052400;-999
2020052406;8
2020052412;8
2020052418;8
2020052500;-999
2020052506;8
2020052512;8
2020052518;7
2020052600;-999
2020052606;2
2020052612;2
2020052618;8
2020052700;-999
2020052706;6
2020052712;8
2020052718;8
2020052800;-999
2020052806;5
2020052812;0
2020052818;8
2020052900;-999
2020052906;0
2020052912;4
2020052918;0
2020053000;-999
2020053006;7
2020053012;0
2020053018;0
2020053100;-999
2020053106;8
2020053112;7
2020053118;0
2020060100;-999
2020060106;0
2020060112;0
2020060118;0
2020060200;-999
2020060206;0
2020060212;5
2020060218;6
2020060300;-999
2020060306;8
2020060312;8
2020060318;8
2020060400;-999
2020060406;8
2020060412;8
2020060418;8
2020060500;-999
2020060506;8
2020060512;6
2020060518;8
2020060600;-999
2020060606;1
2020060612;4
2020060618;6
2020060700;-999
2020060706;4
2020060712;8
2020060718;7
2020060800;-999
2020060806;2
2020060812;0
2020060818;0
2020060900;-999
2020060906;8
2020060912;1
2020060918;2
2020061000;-999
2020061006;8
2020061012;8
2020061018;8
2020061100;-999
2020061106;7
2020061112;8
2020061118;8
2020061200;-999
2020061206;8
2020061212;7
2020061218;8
2020061300;-999
2020061306;8
2020061312;8
2020061318;8
2020061400;-999
2020061406;8
2020061412;0
2020061418;0
2020061500;-999
2020061506;0
2020061512;0
2020061518;0
2020061600;-999
2020061606;0
2020061612;0
2020061618;2
2020061700;-999
2020061706;2
2020061712;1
2020061718;6
2020061800;-999
2020061806;8
2020061812;8
2020061818;8
2020061900;-999
2020061906;8
2020061912;8
2020061918;8
2020062000;-999
2020062006;8
2020062012;7
2020062018;8
2020062100;-999
2020062106;5
2020062112;0
2020062118;0
2020062200;-999
2020062206;6
2020062212;0
2020062218;1
2020062300;-999
2020062306;0
2020062312;0
2020062318;0
2020062400;-999
2020062406;0
2020062412;0
2020062418;8
2020062500;-999
2020062506;0
2020062512;1
2020062518;4
2020062600;-999
2020062606;0
2020062612;0
2020062618;8
2020062700;-999
2020062706;8
2020062712;2
2020062718;8
2020062800;-999
2020062806;7
2020062812;7
2020062818;8
2020062900;-999
2020062906;0
2020062912;3
2020062918;7
2020063000;-999
2020063006;8
2020063012;8
2020063018;8
2020070100;-999
2020070106;7
2020070112;5
2020070118;7
2020070200;-999
2020070206;6
2020070212;1
2020070218;8
2020070300;-999
2020070306;8
2020070312;8
2020070318;8
2020070400;-999
2020070406;8
2020070412;8
2020070418;8
2020070500;-999
2020070506;8
2020070512;8
2020070518;6
2020070600;-999
2020070606;7
2020070612;2
2020070618;4
2020070700;-999
2020070706;7
2020070712;5
2020070718;8
2020070800;-999
2020070806;1
2020070812;8
2020070818;0
2020070900;-999
2020070906;8
2020070912;8
2020070918;8
2020071000;-999
2020071006;7
2020071012;8
2020071018;4
2020071100;-999
2020071106;7
2020071112;7
2020071118;1
2020071200;-999
2020071206;7
2020071212;8
2020071218;8
2020071300;-999
2020071306;5
2020071312;7
2020071318;7
2020071400;-999
2020071406;8
2020071412;8
2020071418;7
2020071500;-999
2020071506;8
2020071512;7
2020071518;8
2020071600;-999
2020071606;5
2020071612;-999
2020071618;8
2020071700;-999
2020071706;3
2020071712;-999
2020071718;-999
2020071800;-999
2020071806;-999
2020071812;-999
2020071818;-999
2020071900;-999
2020071906;8
2020071912;8
2020071918;8
2020072000;-999
2020072006;8
2020072012;0
2020072018;0
2020072100;-999
2020072106;4
2020072112;3
2020072118;0
2020072200;-999
2020072206;5
2020072212;7
2020072218;6
2020072300;-999
2020072306;0
2020072312;3
2020072318;7
2020072400;-999
2020072406;8
2020072412;6
2020072418;2
2020072500;-999
2020072506;7
2020072512;8
2020072518;8
2020072600;-999
2020072606;7
2020072612;7
2020072618;0
2020072700;-999
2020072706;8
2020072712;8
2020072718;8
2020072800;-999
2020072806;1
2020072812;0
2020072818;8
2020072900;-999
2020072906;4
2020072912;5
2020072918;8
2020073000;-999
2020073006;8
2020073012;3
2020073018;5
2020073100;-999
2020073106;0
2020073112;2
2020073118;0
2020080100;-999
2020080106;0
2020080112;8
2020080118;8
2020080200;-999
2020080206;7
2020080212;8
2020080218;8
2020080300;-999
2020080306;2
2020080312;7
2020080318;7
2020080400;-999
2020080406;1
2020080412;0
2020080418;0
2020080500;-999
2020080506;8
2020080512;1
2020080518;1
2020080600;-999
2020080606;0
2020080612;0
2020080618;3
2020080700;-999
2020080706;0
2020080712;0
2020080718;1
2020080800;-999
2020080806;0
2020080812;0
2020080818;5
2020080900;-999
2020080906;8
2020080912;8
2020080918;8
2020081000;-999
2020081006;0
2020081012;0
2020081018;0
2020081100;-999
2020081106;0
2020081112;0
2020081118;0
2020081200;-999
2020081206;1
2020081212;7
2020081218;0
2020081300;-999
2020081306;0
2020081312;0
2020081318;6
2020081400;-999
2020081406;8
2020081412;1
2020081418;5
2020081500;-999
2020081506;3
2020081512;0
2020081518;0
2020081600;-999
2020081606;4
2020081612;0
2020081618;0
2020081700;-999
2020081706;0
2020081712;7
2020081718;4
2020081800;-999
2020081806;8
2020081812;8
2020081818;8
2020081900;-999
2020081906;6
2020081912;0
2020081918;0
2020082000;-999
2020082006;8
2020082012;8
2020082018;8
2020082100;-999
2020082106;8
2020082112;8
2020082118;-999
2020082200;-999
2020082206;8
2020082212;4
2020082218;8
2020082300;-999
2020082306;8
2020082312;7
2020082318;4
2020082400;-999
2020082406;7
2020082412;8
2020082418;8
2020082500;-999
2020082506;0
2020082512;8
2020082518;8
2020082600;-999
2020082606;7
2020082612;8
2020082618;7
2020082700;-999
2020082706;7
2020082712;4
2020082718;8
2020082800;-999
2020082806;8
2020082812;8
2020082818;0
2020082900;-999
2020082906;7
2020082912;0
2020082918;8
2020083000;-999
2020083006;7
2020083012;0
2020083018;2
2020083100;-999
2020083106;8
2020083112;8
2020083118;0
2020090100;-999
2020090106;0
2020090112;0
2020090118;2
2020090200;-999
2020090206;8
2020090212;2
2020090218;3
2020090300;-999
2020090306;0
2020090312;8
2020090318;8
2020090400;-999
2020090406;7
2020090412;7
2020090418;8
2020090500;-999
2020090506;8
2020090512;8
2020090518;8
2020090600;-999
2020090606;8
2020090612;8
2020090618;7
2020090700;-999
2020090706;2
2020090712;0
2020090718;3
2020090800;-999
2020090806;8
2020090812;8
2020090818;5
2020090900;-999
2020090906;8
2020090912;8
2020090918;1
2020091000;-999
2020091006;3
2020091012;6
2020091018;4
2020091100;-999
2020091106;8
2020091112;7
2020091118;7
2020091200;-999
2020091206;0
2020091212;7
2020091218;8
2020091300;-999
2020091306;8
2020091312;5
2020091318;7
2020091400;-999
2020091406;7
2020091412;1
2020091418;0
2020091500;-999
2020091506;8
2020091512;7
2020091518;8
2020091600;-999
2020091606;0
2020091612;0
2020091618;0
2020091700;-999
2020091706;0
2020091712;8
2020091718;1
2020091800;-999
2020091806;0
2020091812;0
2020091818;8
2020091900;-999
2020091906;0
2020091912;8
2020091918;8
2020092000;-999
2020092006;0
2020092012;0
2020092018;0
2020092100;-999
2020092106;5
2020092112;1
2020092118;1
2020092200;-999
2020092206;0
2020092212;0
2020092218;0
2020092300;-999
2020092306;0
2020092312;8
2020092318;4
2020092400;-999
2020092406;8
2020092412;6
2020092418;8
2020092500;-999
2020092506;8
2020092512;8
2020092518;7
2020092600;-999
2020092606;8
2020092612;8
2020092618;8
2020092700;-999
2020092706;8
2020092712;8
2020092718;8
2020092800;-999
2020092806;8
2020092812;8
2020092818;8
2020092900;-999
2020092906;0
2020092912;0
2020092918;8
2020093000;-999
2020093006;7
2020093012;0
2020093018;0
2020100100;-999
2020100106;7
2020100112;7
2020100118;8
2020100200;-999
2020100206;8
2020100212;7
2020100218;3
2020100300;-999
2020100306;8
2020100312;8
2020100318;8
2020100400;-999
2020100406;8
2020100412;0
2020100418;4
2020100500;-999
2020100506;8
2020100512;8
2020100518;8
2020100600;-999
2020100606;6
2020100612;8
2020100618;7
2020100700;-999
2020100706;8
2020100712;8
2020100718;7
2020100800;-999
2020100806;8
2020100812;7
2020100818;8
2020100900;-999
2020100906;2
2020100912;0
2020100918;8
2020101000;-999
2020101006;5
2020101012;8
2020101018;3
2020101100;-999
2020101106;1
2020101112;7
2020101118;3
2020101200;-999
2020101206;1
2020101212;5
2020101218;8
2020101300;-999
2020101306;8
2020101312;6
2020101318;8
2020101400;-999
2020101406;8
2020101412;8
2020101418;8
2020101500;-999
2020101506;8
2020101512;3
2020101518;1
2020101600;-999
2020101606;5
2020101612;2
2020101618;8
2020101700;-999
2020101706;0
2020101712;0
2020101718;7
2020101800;-999
2020101806;8
2020101812;8
2020101818;8
2020101900;-999
2020101906;7
2020101912;4
2020101918;8
2020102000;-999
2020102006;8
2020102012;-999
2020102018;8
2020102100;-999
2020102106;8
2020102112;8
2020102118;7
2020102200;-999
2020102206;8
2020102212;5
2020102218;8
2020102300;-999
2020102306;0
2020102312;7
2020102318;0
2020102400;-999
2020102406;8
2020102412;8
2020102418;8
2020102500;-999
2020102506;8
2020102512;8
2020102518;7
2020102600;-999
2020102606;8
2020102612;8
2020102618;8
2020102700;-999
2020102706;0
2020102712;7
2020102718;6
2020102800;-999
2020102806;8
2020102812;8
2020102818;8
2020102900;-999
2020102906;8
2020102912;7
2020102918;7
2020103000;-999
2020103006;8
2020103012;8
2020103018;8
2020103100;-999
2020103106;8
2020103112;7
2020103118;8
2020110100;-999
2020110106;8
2020110112;3
2020110118;8
2020110200;-999
2020110206;8
2020110212;7
2020110218;7
2020110300;-999
2020110306;0
2020110312;1
2020110318;0
2020110400;-999
2020110406;6
2020110412;0
2020110418;0
2020110500;-999
2020110506;7
2020110512;8
2020110518;7
2020110600;-999
2020110606;8
2020110612;8
2020110618;8
2020110700;-999
2020110706;8
2020110712;1
2020110718;0
2020110800;-999
2020110806;0
2020110812;2
2020110818;7
2020110900;-999
2020110906;8
2020110912;8
2020110918;8
2020111000;-999
2020111006;8
2020111012;8
2020111018;8
2020111100;-999
2020111106;8
2020111112;8
2020111118;8
2020111200;-999
2020111206;8
2020111212;8
2020111218;8
2020111300;-999
2020111306;7
2020111312;0
2020111318;8
2020111400;-999
2020111406;8
2020111412;8
2020111418;8
2020111500;-999
2020111506;7
2020111512;7
2020111518;8
2020111600;-999
2020111606;0
2020111612;7
2020111618;8
2020111700;-999
2020111706;8
2020111712;7
2020111718;8
2020111800;-999
2020111806;8
2020111812;8
2020111818;0
2020111900;-999
2020111906;1
2020111912;7
2020111918;7
2020112000;-999
2020112006;3
2020112012;1
2020112018;7
2020112100;-999
2020112106;7
2020112112;8
2020112118;7
2020112200;-999
2020112206;8
2020112212;0
2020112218;1
2020112300;-999
2020112306;6
2020112312;0
2020112318;8
2020112400;-999
2020112406;8
2020112412;8
2020112418;8
2020112500;-999
2020112506;8
2020112512;8
2020112518;8
2020112600;-999
2020112606;8
2020112612;4
2020112618;0
2020112700;-999
2020112706;7
2020112712;0
2020112718;0
2020112800;-999
2020112806;8
2020112812;8
2020112818;7
2020112900;-999
2020112906;8
2020112912;8
2020112918;7
2020113000;-999
2020113006;8
2020113012;8
2020113018;8
2020120100;-999
2020120106;8
2020120112;8
2020120118;7
2020120200;-999
2020120206;7
2020120212;6
2020120218;1
2020120300;-999
2020120306;7
2020120312;7
2020120318;8
2020120400;-999
2020120406;8
2020120412;8
2020120418;4
2020120500;-999
2020120506;8
2020120512;8
2020120518;8
2020120600;-999
2020120606;8
2020120612;8
2020120618;8
2020120700;-999
2020120706;8
2020120712;7
2020120718;8
2020120800;-999
2020120806;8
2020120812;8
2020120818;8
2020120900;-999
2020120906;8
2020120912;8
2020120918;8
2020121000;-999
2020121006;8
2020121012;8
2020121018;8
2020121100;-999
2020121106;8
2020121112;8
2020121118;8
2020121200;-999
2020121206;8
2020121212;8
2020121218;8
2020121300;-999
2020121306;8
2020121312;8
2020121318;8
2020121400;-999
2020121406;8
2020121412;8
2020121418;7
2020121500;-999
2020121506;8
2020121512;8
2020121518;8
2020121600;-999
2020121606;8
2020121612;7
2020121618;7
2020121700;-999
2020121706;7
2020121712;7
2020121718;8
2020121800;-999
2020121806;8
2020121812;1
2020121818;8
2020121900;-999
2020121906;8
2020121912;0
2020121918;0
2020122000;-999
2020122006;8
2020122012;8
2020122018;8
2020122100;-999
2020122106;4
2020122112;8
2020122118;8
2020122200;-999
2020122206;7
2020122212;8
2020122218;8
2020122300;-999
2020122306;8
2020122312;8
2020122318;7
2020122400;-999
2020122406;8
2020122412;8
2020122418;7
2020122500;-999
2020122506;4
2020122512;0
2020122518;0
2020122600;-999
2020122606;8
2020122612;8
2020122618;7
2020122700;-999
2020122706;8
2020122712;7
2020122718;7
2020122800;-999
2020122806;8
2020122812;8
2020122818;8
2020122900;-999
2020122906;7
2020122912;8
2020122918;8
2020123000;-999
2020123006;7
2020123012;7
2020123018;8
2020123100;-999
2020123106;8
2020123112;8
2020123118;8
2021010100;-999
2021010106;8
2021010112;8
2021010118;8
2021010200;-999
2021010206;8
2021010212;8
2021010218;8
2021010300;-999
2021010306;2
2021010312;7
2021010318;7
2021010400;-999
2021010406;0
2021010412;8
2021010418;7
2021010500;-999
2021010506;8
2021010512;8
2021010518;8
2021010600;-999
2021010606;7
2021010612;7
2021010618;7
2021010700;-999
2021010706;8
2021010712;8
2021010718;7
2021010800;-999
2021010806;8
2021010812;8
2021010818;8
2021010900;-999
2021010906;8
2021010912;8
2021010918;8
2021011000;-999
2021011006;7
2021011012;8
2021011018;8
2021011100;-999
2021011106;7
2021011112;8
2021011118;7
2021011200;-999
2021011206;8
2021011212;0
2021011218;4
2021011300;-999
2021011306;8
2021011312;8
2021011318;7
2021011400;-999
2021011406;7
2021011412;7
2021011418;8
2021011500;-999
2021011506;8
2021011512;5
2021011518;8
2021011600;-999
2021011606;8
2021011612;8
2021011618;8
2021011700;-999
2021011706;8
2021011712;8
2021011718;8
2021011800;-999
2021011806;8
2021011812;8
2021011818;8
2021011900;-999
2021011906;8
2021011912;7
2021011918;8
2021012000;-999
2021012006;7
2021012012;8
2021012018;8
2021012100;-999
2021012106;7
2021012112;0
2021012118;8
2021012200;-999
2021012206;8
2021012212;4
2021012218;6
2021012300;-999
2021012306;8
2021012312;8
2021012318;7
2021012400;-999
2021012406;8
2021012412;8
2021012418;8
2021012500;-999
2021012506;8
2021012512;8
2021012518;3
2021012600;-999
2021012606;8
2021012612;7
2021012618;4
2021012700;-999
2021012706;8
2021012712;8
2021012718;3
2021012800;-999
2021012806;7
2021012812;7
2021012818;7
2021012900;-999
2021012906;8
2021012912;7
2021012918;8
2021013000;-999
2021013006;7
2021013012;7
2021013018;0
2021013100;-999
2021013106;7
2021013112;8
2021013118;7
2021020100;-999
2021020106;8
2021020112;8
2021020118;8
2021020200;-999
2021020206;6
2021020212;8
2021020218;8
2021020300;-999
2021020306;8
2021020312;8
2021020318;8
2021020400;-999
2021020406;8
2021020412;8
2021020418;8
2021020500;-999
2021020506;0
2021020512;8
2021020518;8
2021020600;-999
2021020606;8
2021020612;8
2021020618;4
2021020700;-999
2021020706;8
2021020712;8
2021020718;8
2021020800;-999
2021020806;8
2021020812;8
2021020818;8
2021020900;-999
2021020906;7
2021020912;7
2021020918;4
2021021000;-999
2021021006;7
2021021012;5
2021021018;0
2021021100;-999
2021021106;8
2021021112;6
2021021118;0
2021021200;-999
2021021206;0
2021021212;0
2021021218;0
2021021300;-999
2021021306;7
2021021312;0
2021021318;1
2021021400;-999
2021021406;2
2021021412;0
2021021418;8
2021021500;-999
2021021506;8
2021021512;7
2021021518;7
2021021600;-999
2021021606;8
2021021612;8
2021021618;8
2021021700;-999
2021021706;8
2021021712;8
2021021718;8
2021021800;-999
2021021806;7
2021021812;8
2021021818;8
2021021900;-999
2021021906;1
2021021912;7
2021021918;8
2021022000;-999
2021022006;8
2021022012;8
2021022018;8
2021022100;-999
2021022106;8
2021022112;2
2021022118;0
2021022200;-999
2021022206;0
2021022212;0
2021022218;0
2021022300;-999
2021022306;1
2021022312;8
2021022318;8
2021022400;-999
2021022406;8
2021022412;8
2021022418;8
2021022500;-999
2021022506;0
2021022512;0
2021022518;8
2021022600;-999
2021022606;8
2021022612;0
2021022618;0
2021022700;-999
2021022706;7
2021022712;8
2021022718;3
2021022800;-999
2021022806;4
2021022812;8
2021022818;8
2021030100;-999
2021030106;8
2021030112;8
2021030118;8
2021030200;-999
2021030206;8
2021030212;8
2021030218;8
2021030300;-999
2021030306;8
2021030312;0
2021030318;8
2021030400;-999
2021030406;8
2021030412;8
2021030418;0
2021030500;-999
2021030506;0
2021030512;0
2021030518;0
2021030600;-999
2021030606;7
2021030612;1
2021030618;8
2021030700;-999
2021030706;8
2021030712;8
2021030718;8
2021030800;-999
2021030806;2
2021030812;7
2021030818;8
2021030900;-999
2021030906;0
2021030912;0
2021030918;0
2021031000;-999
2021031006;0
2021031012;8
2021031018;8
2021031100;-999
2021031106;8
2021031112;8
2021031118;7
2021031200;-999
2021031206;7
2021031212;8
2021031218;7
2021031300;-999
2021031306;8
2021031312;7
2021031318;7
2021031400;-999
2021031406;7
2021031412;8
2021031418;8
2021031500;-999
2021031506;8
2021031512;8
2021031518;8
2021031600;-999
2021031606;0
2021031612;8
2021031618;0
2021031700;-999
2021031706;7
2021031712;8
2021031718;1
2021031800;-999
2021031806;8
2021031812;8
2021031818;1
2021031900;-999
2021031906;8
2021031912;8
2021031918;0
2021032000;-999
2021032006;8
2021032012;8
2021032018;8
2021032100;-999
2021032106;0
2021032112;4
2021032118;8
2021032200;-999
2021032206;8
2021032212;8
2021032218;8
2021032300;-999
2021032306;8
2021032312;8
2021032318;8
2021032400;-999
2021032406;8
2021032412;0
2021032418;8
2021032500;-999
2021032506;6
2021032512;3
2021032518;6
2021032600;-999
2021032606;1
2021032612;8
2021032618;5
2021032700;-999
2021032706;8
2021032712;3
2021032718;8
2021032800;-999
2021032806;7
2021032812;8
2021032818;7
2021032900;-999
2021032906;8
2021032912;8
2021032918;8
2021033000;-999
2021033006;0
2021033012;0
2021033018;7
2021033100;-999
2021033106;0
2021033112;0
2021033118;0
2021040100;8
2021040106;8
2021040112;8
2021040118;8
2021040200;0
2021040206;8
2021040212;0
2021040218;0
2021040300;0
2021040306;0
2021040312;8
2021040318;0
2021040400;0
2021040406;0
2021040412;8
2021040418;8
2021040500;8
2021040506;8
2021040512;7
2021040518;7
2021040600;3
2021040606;1
2021040612;8
2021040618;0
2021040700;7
2021040706;0
2021040712;8
2021040718;7
2021040800;7
2021040806;3
2021040812;7
2021040818;8
2021040900;8
2021040906;8
2021040912;8
2021040918;7
2021041000;8
2021041006;8
2021041012;8
2021041018;8
2021041100;5
2021041106;8
2021041112;7
2021041118;8
2021041200;7
2021041206;5
2021041212;0
2021041218;0
2021041300;4
2021041306;1
2021041312;1
2021041318;0
2021041400;0
2021041406;7
2021041412;0
2021041418;0
2021041500;0
2021041506;8
2021041512;8
2021041518;8
2021041600;6
2021041606;8
2021041612;8
2021041618;8
2021041700;8
2021041706;5
2021041712;7
2021041718;8
2021041800;0
2021041806;1
2021041812;8
2021041818;7
2021041900;0
2021041906;5
2021041912;0
2021041918;0
2021042000;0
2021042006;0
2021042012;0
2021042018;0
2021042100;0
2021042106;4
2021042112;4
2021042118;0
2021042200;4
2021042206;0
2021042212;8
2021042218;7
2021042300;4
2021042306;0
2021042312;0
2021042318;7
2021042400;1
2021042406;7
2021042412;8
2021042418;1
2021042500;7
2021042506;2
2021042512;0
2021042518;5
2021042600;0
2021042606;0
2021042612;6
2021042618;0
2021042700;0
2021042706;0
2021042712;5
2021042718;7
2021042800;2
2021042806;7
2021042812;8
2021042818;1
2021042900;8
2021042906;7
2021042912;8
2021042918;8
2021043000;1
2021043006;7
2021043012;0
2021043018;0
2021050100;8
2021050106;8
2021050112;4
2021050118;8
2021050200;7
2021050206;8
2021050212;8
2021050218;8
2021050300;8
2021050306;7
2021050312;7
2021050318;8
2021050400;8
2021050406;8
2021050412;8
2021050418;7
2021050500;8
2021050506;8
2021050512;8
2021050518;8
2021050600;8
2021050606;7
2021050612;7
2021050618;0
2021050700;6
2021050706;7
2021050712;8
2021050718;5
2021050800;8
2021050806;0
2021050812;8
2021050818;8
2021050900;8
2021050906;7
2021050912;7
2021050918;8
2021051000;8
2021051006;8
2021051012;8
2021051018;8
2021051100;8
2021051106;8
2021051112;8
2021051118;8
2021051200;8
2021051206;7
2021051212;8
2021051218;8
2021051300;8
2021051306;8
2021051312;8
2021051318;8
2021051400;8
2021051406;8
2021051412;8
2021051418;7
2021051500;8
2021051506;8
2021051512;8
2021051518;7
2021051600;8
2021051606;8
2021051612;7
2021051618;8
2021051700;7
2021051706;8
2021051712;8
2021051718;8
2021051800;8
2021051806;3
2021051812;8
2021051818;2
2021051900;1
2021051906;2
2021051912;0
2021051918;0
2021052000;0
2021052006;8
2021052012;7
2021052018;5
2021052100;7
2021052106;8
2021052112;7
2021052118;8
2021052200;8
2021052206;7
2021052212;7
2021052218;7
2021052300;7
2021052306;7
2021052312;1
2021052318;7
2021052400;8
2021052406;7
2021052412;1
2021052418;7
2021052500;8
2021052506;8
2021052512;8
2021052518;8
2021052600;8
2021052606;8
2021052612;7
2021052618;8
2021052700;8
2021052706;8
2021052712;8
2021052718;8
2021052800;8
2021052806;1
2021052812;5
2021052818;8
2021052900;7
2021052906;8
2021052912;4
2021052918;0
2021053000;4
2021053006;8
2021053012;8
2021053018;0
2021053100;0
2021053106;0
2021053112;0
2021053118;6
2021060100;8
2021060106;8
2021060112;8
2021060118;1
2021060200;8
2021060206;8
2021060212;2
2021060218;0
2021060300;8
2021060306;0
2021060312;0
2021060318;8
2021060400;8
2021060406;8
2021060412;7
2021060418;0
2021060500;6
2021060506;7
2021060512;4
2021060518;8
2021060600;8
2021060606;8
2021060612;0
2021060618;8
2021060700;8
2021060706;8
2021060712;8
2021060718;7
2021060800;8
2021060806;5
2021060812;0
2021060818;0
2021060900;8
2021060906;8
2021060912;3
2021060918;0
2021061000;1
2021061006;8
2021061012;8
2021061018;0
2021061100;6
2021061106;4
2021061112;7
2021061118;8
2021061200;8
2021061206;8
2021061212;7
2021061218;0
2021061300;2
2021061306;5
2021061312;0
2021061318;0
2021061400;0
2021061406;-999
2021061412;0
2021061418;8
2021061500;8
2021061506;8
2021061512;4
2021061518;7
2021061600;4
2021061606;0
2021061612;8
2021061618;3
2021061700;-999
2021061706;5
2021061712;0
2021061718;3
2021061800;0
2021061806;0
2021061812;0
2021061818;0
2021061900;0
2021061906;7
2021061912;0
2021061918;7
2021062000;7
2021062006;8
2021062012;4
2021062018;0
2021062100;8
2021062106;7
2021062112;8
2021062118;8
2021062200;8
2021062206;8
2021062212;8
2021062218;8
2021062300;7
2021062306;8
2021062312;7
2021062318;8
2021062400;0
2021062406;8
2021062412;8
2021062418;8
2021062500;8
2021062506;8
2021062512;6
2021062518;8
2021062600;8
2021062606;8
2021062612;8
2021062618;0
2021062700;0
2021062706;8
2021062712;8
2021062718;7
2021062800;7
2021062806;0
2021062812;0
2021062818;2
2021062900;8
2021062906;8
2021062912;8
2021062918;8
2021063000;8
2021063006;8
2021063012;8
2021063018;8
2021070100;8
2021070106;8
2021070112;7
2021070118;7
2021070200;0
2021070206;6
2021070212;7
2021070218;8
2021070300;8
2021070306;8
2021070312;8
2021070318;8
2021070400;8
2021070406;0
2021070412;0
2021070418;7
2021070500;0
2021070506;8
2021070512;8
2021070518;8
2021070600;0
2021070606;8
2021070612;8
2021070618;8
2021070700;8
2021070706;8
2021070712;4
2021070718;0
2021070800;6
2021070806;8
2021070812;8
2021070818;8
2021070900;8
2021070906;8
2021070912;8
2021070918;7
2021071000;8
2021071006;8
2021071012;8
2021071018;3
2021071100;7
2021071106;2
2021071112;7
2021071118;8
2021071200;8
2021071206;0
2021071212;4
